OBJECTID,LUID,FLUCCS,FLUCCSDesc,SubCatID,LU_Code,LOPP_CODE,LOPP_DESC,SHAPE_Leng,SHAPE_Area,WMD_LU_COD,SOURCE,Comments,Subwatersh,Area_AC,OBJECTID_1,ID,Name,Subcategor,NFractionI,WDAnimalID,HWTFieldID,EAAModFlag,LandAttenI,LanduseDes,OBJECTID_2,ID_1,CategoryID,Name_1,DefaultID
22584,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2700.03824915000,184582.24669700000,6410,SF_14,,Fisheating Creek,4.23742531447,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22585,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,2657.56246700000,213455.01832100000,2120,SF_14,,Fisheating Creek,4.90025294590,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
22586,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,3544.43541792000,419425.84089300000,6170,SF_14,,Fisheating Creek,9.62869239886,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22587,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,9610.91352459000,1168390.97286000000,4200,SF_14,,Fisheating Creek,26.82256595200,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
22588,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1453.18945191000,151912.99693700000,6410,SF_14,,Fisheating Creek,3.48744253760,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22589,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1081.36138116000,89857.75566280000,6410,SF_14,,Fisheating Creek,2.06285022184,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22590,68,2156,Field Crops - Sugar Cane,0,2156,24,Sugar Cane,27926.22252750000,546639.45458800000,2156,SF_14,,Fisheating Creek,12.54910632770,39,68,Sugar Cane,68,1,1,0,1,22,Description for land use Sugar Cane,48,68,2,Sugar Cane,68
22591,9,5120,"Channelized Waterways, Canals",0,5120,50,Water Bodies,535.76458142000,5281.65315483000,5120,SF_14,,Fisheating Creek,0.12125007243,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
22592,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2779.13974914000,324669.53006300000,6410,SF_14,,Fisheating Creek,7.45338682421,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22593,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,1871.94879277000,181318.04174100000,6172,SF_14,,Fisheating Creek,4.16248947980,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22594,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1119.15173041000,95078.44845070000,6410,SF_14,,Fisheating Creek,2.18270083683,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22595,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,7072.01150725000,531972.13808600000,4200,SF_14,,Fisheating Creek,12.21239986430,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
22596,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3321.10840777000,557470.04928400000,6410,SF_14,,Fisheating Creek,12.79775136100,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22597,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3418.62927002000,470343.74077900000,6410,SF_14,,Fisheating Creek,10.79760653760,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22598,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,4482.91782817000,1000872.57095000000,6410,SF_14,,Fisheating Creek,22.97687261140,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22599,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2054.80775250000,222446.78420400000,6410,SF_14,,Fisheating Creek,5.10667548678,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22600,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3438.23814764000,245093.93802600000,6410,SF_14,,Fisheating Creek,5.62658259932,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22601,5,3210,Palmetto Prairies,0,3210,30,Rangeland,7498.36365644000,1763221.37874000000,3210,SF_14,,Fisheating Creek,40.47799308390,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
22602,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,971.77270142700,71587.75975240000,6410,SF_14,,Fisheating Creek,1.64342882809,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22603,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1877.94784106000,214746.30407500000,6410,SF_14,,Fisheating Creek,4.92989678777,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22604,15,6180,Cabbage Palm Wetland,0,6180,60,Wetlands,1909.44340378000,262432.75531700000,6180,SF_14,,Fisheating Creek,6.02462707344,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
22605,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,2928.84846785000,436629.63567000000,2120,SF_14,,Fisheating Creek,10.02363718250,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
22606,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1070.93877986000,74046.19373790000,6410,SF_14,,Fisheating Creek,1.69986670656,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22607,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3265.41845622000,327206.36907300000,6410,SF_14,,Fisheating Creek,7.51162463437,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22608,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1979.54483905000,145348.49090400000,6410,SF_14,,Fisheating Creek,3.33674221545,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22609,16,6430,Wet Prairies,0,6430,60,Wetlands,3703.42173601000,155328.56030000000,6430,SF_14,,Fisheating Creek,3.56585308308,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22610,7,4280,Cabbage Palm,0,4280,40,Upland Forests,1883.38332807000,108972.18925500000,4280,SF_14,,Fisheating Creek,2.50165723727,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
22611,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,7003.87896024000,408219.52652100000,4200,SF_14,,Fisheating Creek,9.37142779934,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
22612,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1669.47425272000,183197.68330700000,6410,SF_14,,Fisheating Creek,4.20564011265,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22613,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2518.66214564000,155017.55694500000,6410,SF_14,,Fisheating Creek,3.55871342848,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22614,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,5776.09655405000,560596.76268200000,6410,SF_14,,Fisheating Creek,12.86953082380,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22615,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,4464.13250951000,517435.39925000000,6410,SF_14,,Fisheating Creek,11.87868226010,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22616,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1229.11660077000,100666.30873300000,6410,SF_14,,Fisheating Creek,2.31098045757,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22617,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,4714.03185502000,372753.62153400000,6172,SF_14,,Fisheating Creek,8.55724567352,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22618,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1510.92943539000,134412.08198300000,6410,SF_14,,Fisheating Creek,3.08567681319,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22619,16,6430,Wet Prairies,0,6430,60,Wetlands,6550.29895815000,1151881.06579000000,6430,SF_14,,Fisheating Creek,26.44355063810,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22620,15,6300,Wetland Forested Mixed,0,6300,60,Wetlands,1289.86294480000,96014.96716330000,6300,SF_14,,Fisheating Creek,2.20420034808,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
22621,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,6044.76508713000,465449.42794400000,6216,SF_14,,Fisheating Creek,10.68524857540,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22622,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,13594.24979530000,2004036.92951000000,6216,SF_14,,Fisheating Creek,46.00635742690,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22623,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,986.00675245900,64307.81779710000,6410,SF_14,,Fisheating Creek,1.47630435716,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22624,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,37783.06186060000,11300213.43550000000,2120,SF_14,,Fisheating Creek,259.41720467100,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
22625,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,4773.53098318000,969445.21595800000,6172,SF_14,,Fisheating Creek,22.25539981530,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22626,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2559.83305725000,192008.11527000000,6172,SF_14,,Fisheating Creek,4.40789979960,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22627,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,1669.62632328000,111417.08257900000,6172,SF_14,,Fisheating Creek,2.55778426491,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22628,28,2130,Woodland Pastures,0,2130,22,Other Pasture,8702.76432214000,3792580.58466000000,2130,SF_14,,Fisheating Creek,87.06566998760,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22629,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1390.68911987000,108109.72790300000,6410,SF_14,,Fisheating Creek,2.48185784900,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22630,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,986.23654068600,48010.30335010000,6172,SF_14,,Fisheating Creek,1.10216490703,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22631,2,1180,Low Density: Rural Residential,0,1180,10,Urban,4670.86263269000,1099206.44468000000,1180,SF_14,,Fisheating Creek,25.23430772910,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
22632,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1190.26884161000,92649.17719410000,6410,SF_14,,Fisheating Creek,2.12693244248,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22633,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,32375.48730130000,6751168.47891000000,6170,SF_14,,Fisheating Creek,154.98550227100,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22634,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,15342.60415250000,1826723.61573000000,2120,SF_14,,Fisheating Creek,41.93580385050,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
22635,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1165.75910301000,83250.91430660000,6410,SF_14,,Fisheating Creek,1.91117801437,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22636,26,2110,Improved Pastures,0,2110,21,Improved Pasture,3993.85524131000,224961.07796200000,2110,SF_14,,Fisheating Creek,5.16439576086,18,26,Improved Pasture,26,6,14,0,1,22,Description for land use Improved Pasture,24,26,2,Improved Pasture,26
22637,16,6430,Wet Prairies,0,6430,60,Wetlands,1850.30930245000,130398.23334000000,6430,SF_14,,Fisheating Creek,2.99353153587,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22638,5,3100,Herbaceous (Dry Prairie),0,3100,30,Rangeland,4325.61459963000,575066.53591900000,3100,SF_14,,Fisheating Creek,13.20171110930,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
22639,7,4280,Cabbage Palm,0,4280,40,Upland Forests,8194.23297829000,826760.90322500000,4280,SF_14,,Fisheating Creek,18.97981871490,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
22640,28,2130,Woodland Pastures,0,2130,22,Other Pasture,4548.21248699000,419510.15812100000,2130,SF_14,,Fisheating Creek,9.63062805605,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22641,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1562.75592936000,152154.47354900000,6410,SF_14,,Fisheating Creek,3.49298607779,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22642,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,990.66749778300,76941.67862260000,6410,SF_14,,Fisheating Creek,1.76633789306,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22643,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1742.34660703000,208858.25047400000,6410,SF_14,,Fisheating Creek,4.79472567658,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22644,28,2130,Woodland Pastures,0,2130,22,Other Pasture,3014.65904890000,411010.40711200000,2130,SF_14,,Fisheating Creek,9.43550062243,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22645,5,4110,Pine Flatwoods,0,4110,40,Upland Forests,5187.88286467000,262034.82353700000,4110,SF_14,,Fisheating Creek,6.01549181671,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
22646,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,1209.19025613000,92910.48043680000,6215,SF_14,,Fisheating Creek,2.13293113950,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22647,28,2130,Woodland Pastures,0,2130,22,Other Pasture,2372.16947477000,299260.93002900000,2130,SF_14,,Fisheating Creek,6.87008562970,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22648,16,6430,Wet Prairies,0,6430,60,Wetlands,996.29344914300,67923.67815170000,6430,SF_14,,Fisheating Creek,1.55931308891,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22649,15,6250,Hydric Pine,0,6250,60,Wetlands,3209.48483949000,504537.82307500000,6250,SF_14,,Fisheating Creek,11.58259470620,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
22650,6,4270,Live Oak,0,4270,40,Upland Forests,2402.12656847000,265009.73122600000,4270,SF_14,,Fisheating Creek,6.08378629990,6,6,Hardwoods,6,5,1,0,1,22,Description for land use Hardwoods,6,6,5,Hardwoods,6
22651,16,6430,Wet Prairies,0,6430,60,Wetlands,1403.77035017000,148694.30328600000,6430,SF_14,,Fisheating Creek,3.41355149876,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22652,26,2110,Improved Pastures,0,2110,21,Improved Pasture,105872.47728800000,68975414.39980000000,2110,SF_14,,Fisheating Creek,1583.45763082000,18,26,Improved Pasture,26,6,14,0,1,22,Description for land use Improved Pasture,24,26,2,Improved Pasture,26
22653,16,6430,Wet Prairies,0,6430,60,Wetlands,8120.48011557000,632812.09168900000,6430,SF_14,,Fisheating Creek,14.52736665950,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22654,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,5435.01432328000,805433.17464500000,6410,SF_14,,Fisheating Creek,18.49020143820,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22655,28,2130,Woodland Pastures,0,2130,22,Other Pasture,7476.29292660000,811102.49865000000,2130,SF_14,,Fisheating Creek,18.62035120860,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22656,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,59872.83977230000,9818686.98473000000,6172,SF_14,,Fisheating Creek,225.40603729800,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22657,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1931.68798059000,275012.09102300000,6410,SF_14,,Fisheating Creek,6.31340888480,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22658,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3721.56464203000,500066.88786300000,6410,SF_14,,Fisheating Creek,11.47995610330,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22659,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,6976.72529729000,1261382.79442000000,4340,SF_14,,Fisheating Creek,28.95736442660,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
22660,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1539.71079921000,168009.92392200000,6410,SF_14,,Fisheating Creek,3.85697713314,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22661,16,6430,Wet Prairies,0,6430,60,Wetlands,3088.74041310000,179802.88838500000,6430,SF_14,,Fisheating Creek,4.12770634491,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22662,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1390.20260881000,143013.06315100000,6410,SF_14,,Fisheating Creek,3.28312817146,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22663,28,2130,Woodland Pastures,0,2130,22,Other Pasture,23078.49206610000,4320783.15975000000,2130,SF_14,,Fisheating Creek,99.19153259330,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22664,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1119.93071543000,95054.83632040000,6410,SF_14,,Fisheating Creek,2.18215877687,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22665,9,5110,"Natural River, Stream, Waterway",0,5110,50,Water Bodies,21037.59185760000,942486.39053900000,5110,SF_14,,Fisheating Creek,21.63651034280,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
22666,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1383.72860987000,90178.55764550000,6410,SF_14,,Fisheating Creek,2.07021482200,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22667,2,1180,Low Density: Rural Residential,0,1180,10,Urban,3292.90827645000,375680.73603600000,1180,SF_14,,Fisheating Creek,8.62444297617,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
22668,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,11477.34734640000,1520760.05393000000,6216,SF_14,,Fisheating Creek,34.91184696820,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22669,16,6430,Wet Prairies,0,6430,60,Wetlands,3660.84628914000,148392.36298800000,6430,SF_14,,Fisheating Creek,3.40661990330,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22670,15,6250,Hydric Pine,0,6250,60,Wetlands,4577.48488223000,807910.43922900000,6250,SF_14,,Fisheating Creek,18.54707160770,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
22671,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1519.50010524000,101828.82186900000,6410,SF_14,,Fisheating Creek,2.33766808694,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22672,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1174.35626297000,63782.50822130000,6410,SF_14,,Fisheating Creek,1.46424490865,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22673,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,860.09417177200,54641.72247999990,6172,SF_14,,Fisheating Creek,1.25440134250,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22674,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1385.06873907000,140398.88736900000,6410,SF_14,,Fisheating Creek,3.22311495340,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
