,OBJECTID,LUID,Subbasin,Opt_LU,Opt_BMP
4705,23778,16,174,16.0,0.0
4706,23779,26,130,26.0,0.0
4707,23780,15,135,15.0,0.0
4708,23781,16,114,16.0,0.0
4709,23782,26,40,826.0,30.0
4710,23783,16,111,16.0,0.0
4711,23784,16,174,16.0,0.0
4712,23785,16,15,16.0,0.0
4713,23786,16,110,16.0,0.0
4714,23787,16,8,16.0,0.0
4715,23788,5,113,5.0,0.0
4716,23789,9,13,9.0,0.0
4717,23790,5,160,5.0,0.0
4718,23791,16,8,16.0,0.0
4719,23792,16,5,16.0,0.0
4720,23793,9,11,9.0,0.0
4721,23794,68,215,68.0,0.0
4722,23795,16,124,16.0,0.0
4723,23796,16,135,16.0,0.0
4724,23797,5,135,5.0,0.0
4725,23798,16,217,16.0,0.0
4726,23799,14,223,14.0,0.0
4727,23800,16,7,16.0,0.0
4728,23801,16,117,16.0,0.0
4729,23802,8,117,8.0,0.0
4730,23822,7,8,7.0,0.0
4731,23823,16,5,16.0,0.0
4732,23824,9,5,9.0,0.0
4733,23825,12,117,12.0,0.0
4734,23826,16,49,16.0,0.0
4735,23827,16,35,16.0,0.0
4736,23828,16,177,16.0,0.0
4737,23829,14,13,14.0,0.0
4738,23830,15,124,15.0,0.0
4739,23831,16,135,16.0,0.0
4740,23832,12,193,12.0,0.0
4741,23833,5,176,5.0,0.0
4742,23834,16,176,16.0,0.0
4743,23835,6,140,6.0,0.0
4744,23836,16,217,16.0,0.0
4745,23837,5,173,5.0,0.0
4746,23838,6,10,6.0,0.0
4747,23839,16,198,16.0,0.0
4748,23840,16,211,16.0,0.0
4749,23841,16,220,16.0,0.0
4750,23842,16,146,16.0,0.0
4751,23843,27,217,27.0,0.0
4752,23844,16,217,16.0,0.0
4753,23845,16,5,16.0,0.0
4754,23846,16,119,16.0,0.0
4755,23847,16,116,16.0,0.0
4756,23848,16,200,16.0,0.0
4757,23849,16,217,16.0,0.0
4758,23850,27,217,27.0,0.0
4759,23851,16,223,16.0,0.0
4760,23852,14,11,14.0,0.0
4761,23853,16,197,16.0,0.0
4762,23854,5,138,5.0,0.0
4763,23855,15,172,15.0,0.0
4764,23856,16,175,16.0,0.0
4765,23857,28,169,28.0,0.0
4766,23858,16,130,16.0,0.0
4767,23859,7,222,7.0,0.0
4768,23860,16,169,16.0,0.0
4769,23861,5,176,5.0,0.0
4770,23862,16,113,16.0,0.0
4771,23863,16,217,16.0,0.0
4772,23864,28,116,28.0,0.0
4773,23865,12,217,12.0,0.0
4774,23866,14,12,14.0,0.0
4775,23867,16,217,16.0,0.0
4776,23868,16,223,16.0,0.0
4777,23869,12,3,12.0,0.0
4778,23870,16,222,16.0,0.0
4779,23871,16,216,16.0,0.0
4780,23872,16,110,16.0,0.0
4781,23873,27,159,27.0,0.0
4782,23874,16,217,16.0,0.0
4783,23875,10,114,10.0,0.0
4784,23876,5,113,5.0,0.0
4785,23877,12,56,12.0,0.0
4786,23878,16,70,16.0,0.0
4787,23879,16,75,16.0,0.0
4788,23880,16,174,16.0,0.0
4789,23881,28,138,28.0,0.0
4790,23882,12,113,12.0,0.0
4791,23883,12,217,12.0,0.0
4792,23884,16,10,16.0,0.0
4793,23885,28,217,28.0,0.0
4794,23886,16,60,16.0,0.0
4795,23887,28,68,28.0,0.0
4796,23888,12,217,12.0,0.0
4797,23889,16,5,16.0,0.0
4798,23890,16,200,16.0,0.0
4799,23891,16,5,16.0,0.0
4800,23892,16,27,16.0,0.0
4801,23893,37,40,37.0,0.0
4802,23894,26,20,26.0,0.0
4803,23895,12,217,12.0,0.0
4804,23896,16,217,16.0,0.0
4805,23897,26,25,26.0,0.0
4806,23898,16,222,16.0,0.0
4807,23899,16,197,16.0,0.0
4808,23900,16,169,16.0,0.0
4809,23901,9,169,9.0,0.0
4810,23902,16,138,16.0,0.0
4811,23903,16,110,16.0,0.0
4812,23904,16,159,16.0,0.0
4813,23905,16,173,16.0,0.0
4814,23906,16,113,16.0,0.0
4815,23907,16,10,16.0,0.0
4816,23908,16,118,16.0,0.0
4817,23909,28,160,28.0,0.0
4818,23910,12,187,12.0,0.0
4819,23911,7,135,7.0,0.0
4820,23912,16,116,16.0,0.0
4821,23913,12,217,12.0,0.0
4822,23914,15,113,15.0,0.0
4823,23915,12,203,12.0,0.0
4824,23916,16,147,16.0,0.0
4825,23917,16,170,16.0,0.0
4826,23918,16,217,16.0,0.0
4827,23919,16,18,16.0,0.0
4828,23920,9,14,9.0,0.0
4829,23921,28,68,28.0,0.0
4830,23922,16,58,16.0,0.0
4831,23923,16,49,16.0,0.0
4832,23924,16,44,16.0,0.0
4833,23925,16,44,16.0,0.0
4834,23926,16,49,16.0,0.0
4835,23927,8,78,8.0,0.0
4836,23928,70,77,70.0,0.0
4837,23929,12,117,12.0,0.0
4838,23930,27,111,27.0,0.0
4839,23931,12,174,12.0,0.0
4840,23932,16,140,16.0,0.0
4841,23933,16,112,16.0,0.0
4842,23934,5,225,5.0,0.0
4843,23935,16,200,16.0,0.0
4844,23936,16,197,16.0,0.0
4845,23937,16,215,16.0,0.0
4846,23938,16,5,16.0,0.0
4847,23939,16,217,16.0,0.0
4848,23940,16,5,16.0,0.0
4849,23941,16,36,16.0,0.0
4850,23942,16,110,16.0,0.0
4851,23943,16,121,16.0,0.0
4852,23944,16,51,16.0,0.0
4853,23945,16,5,16.0,0.0
4854,23946,5,5,5.0,0.0
4855,23947,12,135,12.0,0.0
4856,23948,16,3,16.0,0.0
4857,23949,5,10,5.0,0.0
4858,23950,16,130,16.0,0.0
4859,23951,12,16,12.0,0.0
4860,23952,8,114,8.0,0.0
4861,23953,16,5,16.0,0.0
4862,23954,16,8,16.0,0.0
4863,23955,16,111,16.0,0.0
4864,23956,9,17,9.0,0.0
4865,23957,14,10,14.0,0.0
4866,23958,7,115,7.0,0.0
4867,23959,7,5,7.0,0.0
4868,23960,5,13,5.0,0.0
4869,23961,9,13,9.0,0.0
4870,23962,27,18,27.0,0.0
4871,23963,16,217,16.0,0.0
4872,23964,12,118,12.0,0.0
4873,23965,15,169,15.0,0.0
4874,23966,26,116,26.0,0.0
4875,23967,16,223,16.0,0.0
4876,23968,16,197,16.0,0.0
4877,23969,16,217,16.0,0.0
4878,23970,8,217,8.0,0.0
4879,23971,16,217,16.0,0.0
4880,23972,9,217,9.0,0.0
4881,23973,16,5,16.0,0.0
4882,23974,9,5,9.0,0.0
4883,23975,5,5,5.0,0.0
4884,23976,5,5,5.0,0.0
4885,23977,16,221,16.0,0.0
4886,23978,12,8,12.0,0.0
4887,25356,16,40,16.0,0.0
4888,25357,16,41,16.0,0.0
4889,25358,28,121,28.0,0.0
4890,25359,8,172,8.0,0.0
4891,25360,16,10,16.0,0.0
4892,25361,16,217,16.0,0.0
4893,25362,27,116,27.0,0.0
4894,25363,27,113,27.0,0.0
4895,25364,16,15,16.0,0.0
4896,25365,12,5,12.0,0.0
4897,25366,16,5,16.0,0.0
4898,25367,16,4,16.0,0.0
4899,25368,27,67,27.0,0.0
4900,25369,16,77,16.0,0.0
4901,25370,5,53,5.0,0.0
4902,25371,16,51,16.0,0.0
4903,25372,12,50,12.0,0.0
4904,25373,16,84,16.0,0.0
4905,25374,16,26,16.0,0.0
4906,23979,26,113,826.0,30.0
4907,23980,8,193,8.0,0.0
4908,23981,28,217,28.0,0.0
4909,23982,16,217,16.0,0.0
4910,23983,16,217,16.0,0.0
4911,23984,16,224,16.0,0.0
4912,23985,16,224,16.0,0.0
4913,23986,16,5,16.0,0.0
4914,23987,26,216,26.0,0.0
4915,23988,5,159,5.0,0.0
4916,23989,16,30,16.0,0.0
4917,23990,16,61,16.0,0.0
4918,23991,16,77,16.0,0.0
4919,23992,16,26,16.0,0.0
4920,23993,16,66,16.0,0.0
4921,23994,16,96,16.0,0.0
4922,23995,8,136,8.0,0.0
4923,23996,8,110,8.0,0.0
4924,23997,8,110,8.0,0.0
4925,23998,8,110,8.0,0.0
4926,23999,16,110,16.0,0.0
4927,24000,16,110,16.0,0.0
4928,24001,16,110,16.0,0.0
4929,24002,16,110,16.0,0.0
4930,24003,16,110,16.0,0.0
4931,24004,5,20,5.0,0.0
4932,24005,5,13,5.0,0.0
4933,24006,27,93,27.0,0.0
4934,24007,16,51,16.0,0.0
4935,24008,5,174,5.0,0.0
4936,24009,12,116,12.0,0.0
4937,24010,16,135,16.0,0.0
4938,24011,27,113,27.0,0.0
4939,24012,12,8,12.0,0.0
4940,24013,16,5,16.0,0.0
4941,24014,16,135,16.0,0.0
4942,24015,7,17,7.0,0.0
4943,24016,16,138,16.0,0.0
4944,24017,16,156,16.0,0.0
4945,24018,12,72,12.0,0.0
4946,24019,16,72,16.0,0.0
4947,24020,12,133,12.0,0.0
4948,24021,12,118,12.0,0.0
4949,24022,5,138,5.0,0.0
4950,24023,28,217,28.0,0.0
4951,24024,28,9,28.0,0.0
4952,24025,27,111,27.0,0.0
4953,24026,16,138,16.0,0.0
4954,24027,15,116,15.0,0.0
4955,24028,16,115,16.0,0.0
4956,24029,16,217,16.0,0.0
4957,24030,28,193,28.0,0.0
4958,24031,7,221,7.0,0.0
4959,24032,15,18,15.0,0.0
4960,24033,26,13,26.0,0.0
4961,24034,28,159,28.0,0.0
4962,24035,27,217,27.0,0.0
4963,24036,7,116,7.0,0.0
4964,24037,16,223,16.0,0.0
4965,24038,16,216,16.0,0.0
4966,24039,7,224,7.0,0.0
4967,24040,16,118,16.0,0.0
4968,24041,14,19,14.0,0.0
4969,24042,16,123,16.0,0.0
4970,24043,16,13,16.0,0.0
4971,24044,7,13,7.0,0.0
4972,24045,7,13,7.0,0.0
4973,24046,16,13,16.0,0.0
4974,24047,16,13,16.0,0.0
4975,24048,7,13,7.0,0.0
4976,24049,14,13,14.0,0.0
4977,24050,16,13,16.0,0.0
4978,24051,7,169,7.0,0.0
4979,24052,28,175,28.0,0.0
4980,24053,16,135,16.0,0.0
4981,24054,16,217,16.0,0.0
4982,24055,16,217,16.0,0.0
4983,24056,16,193,16.0,0.0
4984,24057,39,169,39.0,0.0
4985,24058,16,13,16.0,0.0
4986,24059,12,118,12.0,0.0
4987,24060,16,135,16.0,0.0
4988,24061,12,157,12.0,0.0
4989,24062,5,37,5.0,0.0
4990,24063,9,40,9.0,0.0
4991,24064,16,198,16.0,0.0
4992,24065,16,110,16.0,0.0
4993,24066,12,135,12.0,0.0
4994,24067,16,117,16.0,0.0
4995,24068,7,11,7.0,0.0
4996,24069,16,118,16.0,0.0
4997,24070,2,47,2.0,0.0
4998,24071,5,217,5.0,0.0
4999,24072,16,216,16.0,0.0
5000,24073,16,116,16.0,0.0
5001,24074,16,200,16.0,0.0
5002,24075,16,217,16.0,0.0
5003,24076,16,199,16.0,0.0
5004,24077,28,8,28.0,0.0
5005,24078,16,201,16.0,0.0
5006,24079,12,216,12.0,0.0
5007,24080,16,224,16.0,0.0
5008,24081,16,222,16.0,0.0
5009,24082,16,197,16.0,0.0
5010,24083,16,135,16.0,0.0
5011,24084,2,37,2.0,0.0
5012,24085,16,199,16.0,0.0
5013,24086,16,199,16.0,0.0
5014,24087,12,169,12.0,0.0
5015,24088,9,110,9.0,0.0
5016,24089,16,216,16.0,0.0
5017,24090,16,217,16.0,0.0
5018,24091,16,218,16.0,0.0
5019,24092,28,216,28.0,0.0
5020,24093,7,216,7.0,0.0
5021,24094,27,171,27.0,0.0
5022,24095,15,175,15.0,0.0
5023,24096,16,131,16.0,0.0
5024,24097,16,173,16.0,0.0
5025,24098,16,173,16.0,0.0
5026,24099,16,193,16.0,0.0
5027,24100,16,183,16.0,0.0
5028,24101,16,221,16.0,0.0
5029,24102,16,146,16.0,0.0
5030,24103,7,193,7.0,0.0
5031,24104,16,160,16.0,0.0
5032,24105,16,221,16.0,0.0
5033,24106,5,222,5.0,0.0
5034,24107,9,0,9.0,0.0
5035,24108,16,68,16.0,0.0
5036,24109,16,66,16.0,0.0
5037,24110,7,116,7.0,0.0
5038,24111,16,216,16.0,0.0
5039,24112,9,217,9.0,0.0
5040,24113,5,8,5.0,0.0
5041,24114,16,130,16.0,0.0
5042,24115,16,18,16.0,0.0
5043,24116,16,138,16.0,0.0
5044,24117,28,169,28.0,0.0
5045,24118,8,187,8.0,0.0
5046,24119,16,176,16.0,0.0
5047,24120,14,9,14.0,0.0
5048,24121,16,136,16.0,0.0
5049,24122,16,186,16.0,0.0
5050,24123,27,8,27.0,0.0
5051,24124,7,111,7.0,0.0
5052,24125,6,19,6.0,0.0
5053,24126,16,131,16.0,0.0
5054,24127,16,159,16.0,0.0
5055,24128,27,116,27.0,0.0
5056,24129,5,37,5.0,0.0
5057,24130,16,42,16.0,0.0
5058,24131,16,59,16.0,0.0
5059,24132,16,60,16.0,0.0
5060,24133,16,37,16.0,0.0
5061,24134,16,68,16.0,0.0
5062,24135,16,50,16.0,0.0
5063,24136,16,217,16.0,0.0
5064,24137,16,11,16.0,0.0
5065,24138,16,200,16.0,0.0
5066,24139,16,217,16.0,0.0
5067,24140,16,217,16.0,0.0
5068,24141,16,135,16.0,0.0
5069,24142,16,9,16.0,0.0
5070,24143,16,111,16.0,0.0
5071,24144,5,174,5.0,0.0
5072,24145,73,10,73.0,0.0
5073,24146,16,217,16.0,0.0
5074,24147,16,217,16.0,0.0
5075,24148,26,217,26.0,0.0
5076,24149,9,218,9.0,0.0
5077,24150,16,196,16.0,0.0
5078,24151,7,218,7.0,0.0
5079,24152,7,8,7.0,0.0
5080,24153,7,8,7.0,0.0
5081,24154,8,118,8.0,0.0
5082,24155,16,10,16.0,0.0
5083,24156,16,5,16.0,0.0
5084,24157,16,51,16.0,0.0
5085,24158,16,36,16.0,0.0
5086,24159,35,37,35.0,0.0
5087,24160,16,57,16.0,0.0
5088,24161,16,46,16.0,0.0
5089,24162,27,217,27.0,0.0
5090,24163,14,217,14.0,0.0
5091,24164,16,217,16.0,0.0
5092,24165,16,10,16.0,0.0
5093,24166,16,217,16.0,0.0
5094,24167,16,157,16.0,0.0
5095,24168,16,217,16.0,0.0
5096,24169,16,67,16.0,0.0
5097,24170,6,169,6.0,0.0
5098,24171,16,13,16.0,0.0
5099,24172,16,193,16.0,0.0
5100,24173,16,223,16.0,0.0
5101,24174,16,10,16.0,0.0
5102,24175,9,9,9.0,0.0
5103,24176,16,8,16.0,0.0
5104,24177,3,13,3.0,0.0
5105,24178,5,11,5.0,0.0
5106,24179,16,60,16.0,0.0
5107,24180,9,42,9.0,0.0
5108,24181,16,50,16.0,0.0
5109,24182,16,55,16.0,0.0
5110,24183,2,37,2.0,0.0
5111,24184,7,200,7.0,0.0
5112,24185,3,5,3.0,0.0
5113,24186,28,179,28.0,0.0
5114,24187,8,141,8.0,0.0
5115,24188,8,141,8.0,0.0
5116,24189,8,141,8.0,0.0
5117,24190,8,141,8.0,0.0
5118,24191,16,172,16.0,0.0
5119,24192,16,110,16.0,0.0
5120,24193,16,142,16.0,0.0
5121,24194,12,9,12.0,0.0
5122,24195,16,217,16.0,0.0
5123,24196,16,217,16.0,0.0
5124,24197,16,8,16.0,0.0
5125,24198,16,183,16.0,0.0
5126,24199,16,217,16.0,0.0
5127,24200,16,202,16.0,0.0
5128,24201,16,174,16.0,0.0
5129,24202,16,118,16.0,0.0
5130,24203,16,130,16.0,0.0
5131,24204,16,157,16.0,0.0
5132,24205,18,10,18.0,0.0
5133,24206,16,75,16.0,0.0
5134,24207,7,223,7.0,0.0
5135,24208,16,196,16.0,0.0
5136,24209,16,169,16.0,0.0
5137,24210,5,11,5.0,0.0
5138,24211,12,135,12.0,0.0
5139,24212,16,193,16.0,0.0
5140,24213,12,15,12.0,0.0
5141,24214,5,160,5.0,0.0
5142,24215,16,217,16.0,0.0
5143,24216,7,169,7.0,0.0
5144,24217,16,117,16.0,0.0
5145,24218,16,9,16.0,0.0
5146,24219,16,176,16.0,0.0
5147,24220,7,169,7.0,0.0
5148,24221,16,118,16.0,0.0
5149,24222,16,169,16.0,0.0
5150,24223,12,16,12.0,0.0
5151,24224,16,193,16.0,0.0
5152,24225,16,217,16.0,0.0
5153,24226,28,160,28.0,0.0
5154,24227,16,11,16.0,0.0
5155,24228,16,217,16.0,0.0
5156,24229,16,5,16.0,0.0
5157,24230,16,217,16.0,0.0
5158,24231,15,117,15.0,0.0
5159,24232,16,138,16.0,0.0
5160,24233,16,193,16.0,0.0
5161,24234,7,18,7.0,0.0
5162,24235,28,172,28.0,0.0
5163,24236,5,186,5.0,0.0
5164,24237,28,116,28.0,0.0
5165,24238,16,217,16.0,0.0
5166,24239,27,217,27.0,0.0
5167,24240,28,13,28.0,0.0
5168,24241,5,135,5.0,0.0
5169,24242,16,136,16.0,0.0
5170,24243,5,186,5.0,0.0
5171,24244,12,135,12.0,0.0
5172,24245,16,217,16.0,0.0
5173,24246,28,216,28.0,0.0
5174,24264,16,217,16.0,0.0
5175,24265,14,217,14.0,0.0
5176,24266,16,224,16.0,0.0
5177,24267,16,224,16.0,0.0
5178,24268,5,224,5.0,0.0
5179,24269,16,13,16.0,0.0
5180,24270,16,113,16.0,0.0
5181,24271,15,18,15.0,0.0
5182,24272,16,16,16.0,0.0
5183,24273,16,116,16.0,0.0
5184,24274,26,110,826.0,30.0
5185,24275,5,174,5.0,0.0
5186,24276,16,138,16.0,0.0
5187,24277,16,160,16.0,0.0
5188,24278,15,119,15.0,0.0
5189,24279,16,111,16.0,0.0
5190,24280,27,137,27.0,0.0
5191,24281,16,10,16.0,0.0
5192,24282,16,217,16.0,0.0
5193,24283,12,18,12.0,0.0
5194,24284,16,8,16.0,0.0
5195,24285,5,8,5.0,0.0
5196,24286,16,13,16.0,0.0
5197,24287,5,111,5.0,0.0
5198,24288,16,176,16.0,0.0
5199,24289,12,10,12.0,0.0
5200,24290,16,217,16.0,0.0
5201,24291,16,217,16.0,0.0
5202,24292,16,223,16.0,0.0
5203,24313,16,50,16.0,0.0
5204,24314,16,217,16.0,0.0
5205,24315,12,217,12.0,0.0
5206,24316,16,209,16.0,0.0
5207,24317,16,209,16.0,0.0
5208,24318,27,25,27.0,0.0
5209,24319,16,72,16.0,0.0
5210,24320,16,72,16.0,0.0
5211,24321,16,96,16.0,0.0
5212,24322,17,96,17.0,0.0
5213,24323,28,24,28.0,0.0
5214,24324,27,72,27.0,0.0
5215,24325,28,96,28.0,0.0
5216,24326,28,63,28.0,0.0
5217,24327,16,146,16.0,0.0
5218,24328,16,184,16.0,0.0
5219,24329,16,146,16.0,0.0
5220,24330,16,146,16.0,0.0
5221,24331,12,163,12.0,0.0
5222,24332,16,148,16.0,0.0
5223,24333,16,51,16.0,0.0
5224,24334,16,51,16.0,0.0
5225,24335,16,71,16.0,0.0
5226,24336,16,26,16.0,0.0
5227,24337,27,83,27.0,0.0
5228,24338,16,98,16.0,0.0
5229,24339,16,99,16.0,0.0
5230,24340,16,107,16.0,0.0
5231,24341,16,67,16.0,0.0
5232,24342,2,156,2.0,0.0
5233,24343,16,156,16.0,0.0
5234,24344,5,99,5.0,0.0
5235,24345,16,99,16.0,0.0
5236,24346,28,21,28.0,0.0
5237,24347,28,31,28.0,0.0
5238,24348,2,40,2.0,0.0
5239,24349,70,47,70.0,0.0
5240,24350,26,156,26.0,0.0
5241,24351,2,107,2.0,0.0
5242,24352,12,51,12.0,0.0
5243,24353,16,106,16.0,0.0
5244,24354,16,41,16.0,0.0
5245,24355,26,40,826.0,30.0
5246,24356,9,40,9.0,0.0
5247,24357,16,190,16.0,0.0
5248,24358,16,150,16.0,0.0
5249,24359,16,147,16.0,0.0
5250,24360,16,147,16.0,0.0
5251,24361,16,47,16.0,0.0
5252,24362,16,55,16.0,0.0
5253,24363,16,54,16.0,0.0
5254,24364,16,51,16.0,0.0
5255,24365,16,50,16.0,0.0
5256,24366,16,49,16.0,0.0
5257,24367,16,26,16.0,0.0
5258,24368,16,77,16.0,0.0
5259,24369,9,86,9.0,0.0
5260,24370,14,161,14.0,0.0
5261,24371,16,106,16.0,0.0
5262,24372,10,105,10.0,0.0
5263,24373,16,51,16.0,0.0
5264,24374,5,48,5.0,0.0
5265,24375,27,70,27.0,0.0
5266,24376,16,184,16.0,0.0
5267,24377,7,146,7.0,0.0
5268,24378,16,209,16.0,0.0
5269,24379,2,121,2.0,0.0
5270,24380,2,122,2.0,0.0
5271,24381,2,94,2.0,0.0
5272,24382,16,197,16.0,0.0
5273,24383,7,14,7.0,0.0
5274,24384,12,146,12.0,0.0
5275,24385,5,114,5.0,0.0
5276,24386,27,116,27.0,0.0
5277,24387,16,8,16.0,0.0
5278,24388,16,200,16.0,0.0
5279,24389,14,157,14.0,0.0
5280,24390,5,111,5.0,0.0
5281,24391,16,135,16.0,0.0
5282,24392,16,17,16.0,0.0
5283,24393,16,118,16.0,0.0
5284,24394,27,110,27.0,0.0
5285,24395,16,188,16.0,0.0
5286,24396,27,159,27.0,0.0
5287,24397,16,5,16.0,0.0
5288,24398,16,111,16.0,0.0
5289,24399,12,118,12.0,0.0
5290,24400,16,134,16.0,0.0
5291,24401,16,137,16.0,0.0
5292,24402,5,116,5.0,0.0
5293,24403,5,116,5.0,0.0
5294,24404,16,217,16.0,0.0
5295,24405,5,11,5.0,0.0
5296,24406,5,138,5.0,0.0
5297,24407,26,119,26.0,0.0
5298,24408,7,146,7.0,0.0
5299,24409,9,184,9.0,0.0
5300,24410,16,190,16.0,0.0
5301,24411,16,209,16.0,0.0
5302,24412,16,184,16.0,0.0
5303,24413,16,107,16.0,0.0
5304,24414,16,107,16.0,0.0
5305,24415,5,99,5.0,0.0
5306,24416,9,156,9.0,0.0
5307,24417,16,146,16.0,0.0
5308,24418,16,149,16.0,0.0
5309,24419,27,88,27.0,0.0
5310,24420,16,88,16.0,0.0
5311,24421,16,105,16.0,0.0
5312,24422,16,98,16.0,0.0
5313,24423,12,19,12.0,0.0
5314,24424,16,190,16.0,0.0
5315,24425,16,209,16.0,0.0
5316,24426,16,190,16.0,0.0
5317,24427,16,96,16.0,0.0
5318,24428,84,85,84.0,0.0
5319,24429,12,36,12.0,0.0
5320,24430,16,77,16.0,0.0
5321,24431,26,25,26.0,0.0
5322,24432,12,66,12.0,0.0
5323,24433,427,21,427.0,0.0
5324,24434,12,106,12.0,0.0
5325,24435,16,121,16.0,0.0
5326,24436,16,166,16.0,0.0
5327,24437,16,26,16.0,0.0
5328,24438,16,96,16.0,0.0
5329,24439,16,63,16.0,0.0
5330,24440,12,96,12.0,0.0
5331,24441,16,100,16.0,0.0
5332,24442,16,63,16.0,0.0
5333,24443,12,91,12.0,0.0
5334,24444,16,55,16.0,0.0
5335,24445,16,22,16.0,0.0
5336,24446,16,21,16.0,0.0
5337,24447,28,148,28.0,0.0
5338,24448,7,147,7.0,0.0
5339,24449,16,146,16.0,0.0
5340,24450,16,148,16.0,0.0
5341,24451,12,150,12.0,0.0
5342,24452,28,54,28.0,0.0
5343,24453,16,51,16.0,0.0
5344,24454,16,209,16.0,0.0
5345,24455,12,150,12.0,0.0
5346,24456,15,40,15.0,0.0
5347,24457,16,37,16.0,0.0
5348,24458,16,209,16.0,0.0
5349,24459,7,146,7.0,0.0
5350,24460,16,184,16.0,0.0
5351,24461,12,150,12.0,0.0
5352,24462,5,143,5.0,0.0
5353,24463,16,190,16.0,0.0
5354,24464,16,58,16.0,0.0
5355,24465,16,68,16.0,0.0
5356,24466,16,46,16.0,0.0
5357,24467,16,99,16.0,0.0
5358,24468,16,147,16.0,0.0
5359,24469,16,184,16.0,0.0
5360,24470,16,190,16.0,0.0
5361,24471,9,20,9.0,0.0
5362,24472,9,123,9.0,0.0
5363,24473,12,52,12.0,0.0
5364,24474,16,59,16.0,0.0
5365,24475,7,54,7.0,0.0
5366,24476,16,67,16.0,0.0
5367,24477,12,105,12.0,0.0
5368,24478,26,19,26.0,0.0
5369,24479,26,19,26.0,0.0
5370,24480,8,10,8.0,0.0
5371,24481,28,137,28.0,0.0
5372,24482,16,193,16.0,0.0
5373,24483,28,119,28.0,0.0
5374,24484,16,16,16.0,0.0
5375,24485,26,116,26.0,0.0
5376,24486,16,217,16.0,0.0
5377,24487,27,217,27.0,0.0
5378,24488,16,224,16.0,0.0
5379,24489,14,10,14.0,0.0
5380,24490,7,110,7.0,0.0
5381,24491,8,134,8.0,0.0
5382,24492,16,57,16.0,0.0
5383,24493,3,77,3.0,0.0
5384,24494,16,37,16.0,0.0
5385,24495,16,40,16.0,0.0
5386,24496,16,55,16.0,0.0
5387,24497,16,51,16.0,0.0
5388,24498,27,217,27.0,0.0
5389,24499,10,53,10.0,0.0
5390,24500,16,173,16.0,0.0
5391,24501,7,221,7.0,0.0
5392,24502,16,188,16.0,0.0
5393,24503,5,10,5.0,0.0
5394,24504,5,221,5.0,0.0
5395,24505,7,8,7.0,0.0
5396,24506,16,217,16.0,0.0
5397,24507,15,117,15.0,0.0
5398,24508,12,217,12.0,0.0
5399,24509,5,10,5.0,0.0
5400,24510,16,92,16.0,0.0
5401,24511,27,160,27.0,0.0
5402,24512,15,156,15.0,0.0
5403,24513,16,24,16.0,0.0
5404,24514,12,100,12.0,0.0
5405,24515,12,21,12.0,0.0
5406,24516,17,20,17.0,0.0
5407,24517,16,98,16.0,0.0
5408,24518,12,21,12.0,0.0
5409,24519,15,99,15.0,0.0
5410,24520,16,166,16.0,0.0
5411,24521,28,88,28.0,0.0
5412,24522,26,63,426.0,29.0
5413,24523,27,98,27.0,0.0
5414,24524,16,25,16.0,0.0
5415,24525,12,97,12.0,0.0
5416,24526,16,103,16.0,0.0
5417,24527,5,216,5.0,0.0
5418,24528,12,124,12.0,0.0
5419,24529,12,15,12.0,0.0
5420,24547,5,166,5.0,0.0
5421,24548,9,99,9.0,0.0
5422,24549,16,102,16.0,0.0
5423,24550,16,103,16.0,0.0
5424,24551,12,106,12.0,0.0
5425,24552,16,144,16.0,0.0
5426,24553,10,185,10.0,0.0
5427,24554,28,166,28.0,0.0
5428,24555,2,156,2.0,0.0
5429,24556,16,190,16.0,0.0
5430,24557,16,190,16.0,0.0
5431,24558,16,149,16.0,0.0
5432,24559,7,190,7.0,0.0
5433,24560,16,150,16.0,0.0
5434,24561,28,190,28.0,0.0
5435,24562,12,103,12.0,0.0
5436,24563,16,96,16.0,0.0
5437,24564,27,97,27.0,0.0
5438,24565,27,107,27.0,0.0
5439,24566,14,20,14.0,0.0
5440,24567,12,104,12.0,0.0
5441,24568,28,77,28.0,0.0
5442,24569,7,119,7.0,0.0
5443,24570,28,90,28.0,0.0
5444,24571,8,70,8.0,0.0
5445,24572,16,25,16.0,0.0
5446,24573,16,24,16.0,0.0
5447,24574,16,63,16.0,0.0
5448,24575,16,156,16.0,0.0
5449,24576,2,36,2.0,0.0
5450,24577,16,39,16.0,0.0
5451,24578,16,61,16.0,0.0
5452,24579,28,54,28.0,0.0
5453,24580,15,40,15.0,0.0
5454,24581,10,37,10.0,0.0
5455,24582,5,156,5.0,0.0
5456,24583,16,184,16.0,0.0
5457,24584,7,146,7.0,0.0
5458,24585,16,152,16.0,0.0
5459,24586,16,146,16.0,0.0
5460,24587,12,146,12.0,0.0
5461,24588,5,156,5.0,0.0
5462,24589,16,184,16.0,0.0
5463,24590,16,146,16.0,0.0
5464,24591,16,190,16.0,0.0
5465,24592,16,190,16.0,0.0
5466,24593,12,190,12.0,0.0
5467,24594,27,37,27.0,0.0
5468,24595,26,53,26.0,0.0
5469,24596,27,54,27.0,0.0
5470,24597,16,118,16.0,0.0
5471,24598,16,217,16.0,0.0
5472,24599,16,217,16.0,0.0
5473,24600,16,217,16.0,0.0
5474,24601,16,225,16.0,0.0
5475,24602,16,5,16.0,0.0
5476,24603,5,224,5.0,0.0
5477,24604,16,217,16.0,0.0
5478,24605,2,174,2.0,0.0
5479,24606,16,118,16.0,0.0
